2026-01-25 19:36:39,NSUSDT,SMA2_baixa,0.02873,22043,-2.0623042116254644
2026-01-25 19:36:39,NXPCUSDT,SMA1_baixa,0.3547,23754.3,-0.6929357108697001
2026-01-25 19:36:39,OGNUSDT,SMA2_baixa,0.02847,16470,-2.2176643751986327
2026-01-25 19:36:39,OGUSDT,SMA1_baixa,3.562,1997.9,-0.8566693722943614
2026-01-25 19:36:39,OGUSDT,SMA2_baixa,3.562,1997.9,-2.577136974947195
2026-01-25 19:36:39,OLUSDT,SMA2_baixa,0.017081,261117,-3.385514676569048
2026-01-25 19:36:39,OMUSDT,SMA2_baixa,0.06277,888617,-2.046966627976645
2026-01-25 19:36:39,ONDOUSDT,SMA2_baixa,0.3221,1220634,-2.2702576839490667
2026-01-25 19:36:39,ONEUSDT,SMA2_baixa,0.003392,1068983,-2.0370058400718847
2026-01-25 19:36:39,ONTUSDT,SMA1_baixa,0.05514,181975,-0.5405579953500452
2026-01-25 19:36:39,OPENUSDT,SMA2_baixa,0.15662,393231,-3.3550647305276513
2026-01-25 19:36:39,OPUSDT,SMA2_baixa,0.2836,1662529.7,-2.072839008664104
2026-01-25 19:36:40,ORDERUSDT,SMA1_baixa,0.07813,650058,-0.6619779786544956
2026-01-25 19:36:40,ORDERUSDT,SMA2_baixa,0.07813,650058,-8.424908424908423
2026-01-25 19:36:40,ORDIUSDT,SMA2_baixa,3.737,19667.3,-2.7296214177402316
2026-01-25 19:36:40,OXTUSDT,SMA2_baixa,0.020218,23440,-2.6106216054529474
2026-01-25 19:36:40,PARTIUSDT,SMA2_baixa,0.08524,87799,-2.4943576679850565
2026-01-25 19:36:40,PEAQUSDT,SMA2_baixa,0.02528,22908,-2.0289425105485166
2026-01-25 19:36:40,PENDLEUSDT,SMA2_baixa,1.8429,61766,-3.0362665984511814
2026-01-25 19:36:40,PENGUUSDT,SMA2_baixa,0.009112,45468070,-2.9363424474267537
2026-01-25 19:36:40,PEOPLEUSDT,SMA2_baixa,0.00882,3234368,-2.285592808551974
2026-01-25 19:36:40,PHAUSDT,SMA1_alta,0.04041,702056,0.6343165239454284
2026-01-25 19:36:40,PHAUSDT,SMA2_alta,0.04041,702056,2.859529112313091
2026-01-25 19:36:40,PHBUSDT,SMA2_baixa,0.2321,2660,-3.0680022978601267
2026-01-25 19:36:40,PIEVERSEUSDT,SMA1_baixa,0.5944,127307,-0.9285024029543013
2026-01-25 19:36:40,PIXELUSDT,SMA2_baixa,0.007532,506668,-2.9306704094277203
2026-01-25 19:36:40,PLUMEUSDT,SMA1_alta,0.015217,5196447,0.5818408025050861
2026-01-25 19:36:40,PNUTUSDT,SMA2_baixa,0.06744,1611921,-3.0809573236174748
2026-01-25 19:36:40,POLUSDT,SMA2_baixa,0.11794,2262631,-2.8564261892649294
2026-01-25 19:36:40,POLYXUSDT,SMA2_baixa,0.05205,61287,-2.4293261973377245
2026-01-25 19:36:40,POPCATUSDT,SMA2_baixa,0.07189,1531524,-2.81075916247706
2026-01-25 19:36:40,PORTALUSDT,SMA2_baixa,0.01792,188722.1,-2.5340468218537326
2026-01-25 19:36:40,POWERUSDT,SMA2_baixa,0.19043,126529,-6.358073082722567
2026-01-25 19:36:40,PROMUSDT,SMA2_baixa,2.118,23152.5,-2.9455573541975713
2026-01-25 19:36:40,PTBUSDT,SMA2_baixa,0.0019857,6308550,-3.3294004513222
2026-01-25 19:36:40,PUFFERUSDT,SMA2_baixa,0.04538,491394,-2.865485109865914
2026-01-25 19:36:40,PUMPFUNUSDT,SMA1_baixa,0.002406,919309400,-0.8830289101245883
2026-01-25 19:36:40,PUMPFUNUSDT,SMA2_baixa,0.002406,919309400,-3.176829751019257
2026-01-25 19:36:40,PYRUSDT,SMA2_baixa,0.417,11221,-2.823455521297234
2026-01-25 19:36:40,PONKEUSDT,SMA2_baixa,0.03778,535884,-4.308149940759797
2026-01-25 19:36:40,QNTUSDT,SMA2_baixa,73.49,153.41,-2.9322097596692553
2026-01-25 19:36:41,RDNTUSDT,SMA2_baixa,0.008117,766780,-2.578876197516093
2026-01-25 19:36:41,RECALLUSDT,SMA2_baixa,0.0789,239407,-4.276887561108085
2026-01-25 19:36:41,REDUSDT,SMA2_baixa,0.23029,52084,-2.9392029511444018
2026-01-25 19:36:41,RENDERUSDT,SMA2_baixa,1.8668,143750.9,-2.5223644739661544
2026-01-25 19:36:41,RESOLVUSDT,SMA1_alta,0.10015,1194524,0.957095019808385
2026-01-25 19:36:41,RLCUSDT,SMA2_baixa,0.5733,2554.5,-2.2766066133413183
2026-01-25 19:36:41,RIVERUSDT,SMA2_alta,73.245,440610.8,10.470501805746514
2026-01-25 19:36:41,RLSUSDT,SMA2_baixa,0.006927,1233090,-5.372266562175612
2026-01-25 19:36:41,PIPPINUSDT,SMA2_baixa,0.31439,1466217,-7.519815394588751
2026-01-25 19:36:41,ROAMUSDT,SMA2_baixa,0.03007,47402,-4.748642057421575
2026-01-25 19:36:41,RONINUSDT,SMA2_baixa,0.13539,51449.4,-5.514800277153474
2026-01-25 19:36:41,ROSEUSDT,SMA1_alta,0.017807,36876178,0.7039911874254857
2026-01-25 19:36:41,ROSEUSDT,SMA2_alta,0.017807,36876178,3.149777909703777
2026-01-25 19:36:41,RPLUSDT,SMA2_baixa,1.886,1373.56,-2.576535120941259
2026-01-25 19:36:41,RSRUSDT,SMA2_baixa,0.002198,2991240,-2.83618224359808
2026-01-25 19:36:41,SAFEUSDT,SMA2_baixa,0.15974,240388.3,-5.436848271297991
2026-01-25 19:36:41,SAGAUSDT,SMA2_baixa,0.0458,238606.8,-2.478945726762298
2026-01-25 19:36:41,SANDUSDT,SMA2_baixa,0.12977,4000902,-6.695224518103471
2026-01-25 19:36:41,SAPIENUSDT,SMA2_baixa,0.11568,43073,-3.0980887341105214
2026-01-25 19:36:41,SAROSUSDT,SMA2_baixa,0.001676,19178346,-3.7473008296397383
2026-01-25 19:36:41,SCRTUSDT,SMA2_baixa,0.14504,352087.2,-5.023039621253918
2026-01-25 19:36:41,SCRUSDT,SMA2_baixa,0.06927,113053.2,-2.6744038166732023
2026-01-25 19:36:41,SFPUSDT,SMA2_baixa,0.3443,3698.1,-2.050917665933637
2026-01-25 19:36:41,SHELLUSDT,SMA1_baixa,0.04626,264098,-0.6014045571316575
2026-01-25 19:36:41,SHELLUSDT,SMA2_baixa,0.04626,264098,-8.73479093323453
2026-01-25 19:36:41,SIGNUSDT,SMA1_baixa,0.04002,68090,-0.5243408797822037
2026-01-25 19:36:41,SIRENUSDT,SMA2_baixa,0.08367,121294,-3.8956188427324916
2026-01-25 19:36:41,SKLUSDT,SMA2_baixa,0.00949,1766591,-2.7071729640222837
2026-01-25 19:36:41,SKRUSDT,SMA2_baixa,0.021925,80195080,-18.173915404246088
2026-01-25 19:36:41,RAVEUSDT,SMA2_baixa,0.2948,119673,-4.955195612844865
2026-01-25 19:36:41,SKYAIUSDT,SMA2_baixa,0.03894,130520,-2.388442536747613
2026-01-26 15:09:30,0GUSDT,SMA1_baixa,0.912975,15176.4,-0.09584052137243179
2026-01-26 15:09:30,0GUSDT,SMA2_baixa,0.9126380952380954,15176.4,-0.05896041825373895
2026-01-26 15:09:31,1000000MOGUSDT,SMA1_baixa,0.2347375,113.0,-0.1011768464774489
2026-01-26 15:09:31,1000000MOGUSDT,SMA2_baixa,0.2345619047619048,113.0,-0.026391652117446686
2026-01-26 15:09:31,10000ELONUSDT,SMA1_baixa,0.000413,298000.0,-0.07263922518159982
2026-01-26 15:09:31,10000ELONUSDT,SMA2_baixa,0.00041304761904761904,298000.0,-0.08415955729766825
2026-01-26 15:09:31,10000QUBICUSDT,SMA1_baixa,0.00604,56530.0,-0.13245033112583102
2026-01-26 15:09:31,10000QUBICUSDT,SMA2_baixa,0.006040285714285715,56530.0,-0.13717421124829735
2026-01-26 15:09:32,1000BONKUSDT,SMA1_baixa,0.00870375,270400.0,-0.10053138015223412
2026-01-26 15:09:32,1000BONKUSDT,SMA2_baixa,0.00871095238095238,270400.0,-0.18313015907723615
2026-01-26 15:09:33,1000FLOKIUSDT,SMA1_baixa,0.04170125,13941.0,-0.07493780162465992
2026-01-26 15:09:33,1000FLOKIUSDT,SMA2_baixa,0.041682857142857146,13941.0,-0.030845157310314102
2026-01-26 15:09:34,1000LUNCUSDT,SMA1_baixa,0.03796625,1709.0,-0.06914035492048463
2026-01-26 15:09:34,1000LUNCUSDT,SMA2_baixa,0.038013809523809526,1709.0,-0.19416502774681085
2026-01-26 15:09:34,1000NEIROCTOUSDT,SMA1_baixa,0.1148025,2551.0,-0.06315193484462718
2026-01-26 15:09:34,1000NEIROCTOUSDT,SMA2_baixa,0.11480285714285712,2551.0,-0.06346283069110671
2026-01-26 15:09:34,1000PEPEUSDT,SMA1_baixa,0.004934249999999999,2933100.0,-0.10639914880679292
2026-01-26 15:09:34,1000PEPEUSDT,SMA2_baixa,0.004932761904761905,2933100.0,-0.07626365988338592
2026-01-26 15:09:35,1000RATSUSDT,SMA1_alta,0.045433749999999995,5070.0,0.25586705917958624
2026-01-26 15:09:35,1000RATSUSDT,SMA2_alta,0.045374761904761904,5070.0,0.3862016854345318
2026-01-26 15:09:35,1000TOSHIUSDT,SMA1_baixa,0.2890125,1304.0,-0.17732797024351085
2026-01-26 15:09:35,1000TOSHIUSDT,SMA2_baixa,0.28885238095238097,1304.0,-0.12199343873128224
2026-01-26 15:09:36,1000TURBOUSDT,SMA1_baixa,1.487325,45.0,-0.06219219067789923
2026-01-26 15:09:36,1000TURBOUSDT,SMA2_baixa,1.4868809523809525,45.0,-0.032346394658054466
2026-01-26 15:09:36,1000XUSDT,SMA1_baixa,0.017394625,4690.0,-0.2795403752595992
2026-01-26 15:09:36,1000XUSDT,SMA2_baixa,0.017375714285714286,4690.0,-0.17101044150291855
2026-01-26 15:09:37,2ZUSDT,SMA1_baixa,0.11894750000000001,4934.0,-0.09037600622124076
2026-01-26 15:09:37,2ZUSDT,SMA2_baixa,0.11900857142857142,4934.0,-0.14164646003888615
2026-01-26 15:09:37,4USDT,SMA1_baixa,0.0167275,4402.0,-0.04483634733224069
2026-01-26 15:09:37,4USDT,SMA2_baixa,0.01674142857142857,4402.0,-0.127997269391587
2026-01-26 15:09:38,AAVEUSDT,SMA1_baixa,153.2375,8.66,-0.05710090545721882
2026-01-26 15:09:38,AAVEUSDT,SMA2_baixa,153.1904761904762,8.66,-0.026422132421515844
2026-01-26 15:09:39,ACHUSDT,SMA1_baixa,0.010612625,5250.0,-0.0812711275485561
2026-01-26 15:09:39,ACHUSDT,SMA2_alta,0.010602952380952381,5250.0,0.009880446596188237
2026-01-26 15:09:39,ACTUSDT,SMA1_alta,0.022811500000000002,344.0,0.006575630712570548
2026-01-26 15:09:39,ACTUSDT,SMA2_alta,0.022806190476190476,344.0,0.029858225627961043
2026-01-26 15:09:39,ACUUSDT,SMA1_alta,0.27230375,103894.0,0.5274440766974279
2026-01-26 15:09:39,ACUUSDT,SMA2_alta,0.27246,103894.0,0.4697937311899007
2026-01-26 15:09:40,ADAUSDT,SMA1_baixa,0.35250000000000004,6800.0,-1.5747844320924203e-14
2026-01-26 15:09:40,ADAUSDT,SMA2_baixa,0.35250476190476193,6800.0,-0.001350876719003974
2026-01-26 15:09:40,AERGOUSDT,SMA1_alta,0.06050125,936.0,0.08057684758579399
2026-01-26 15:09:40,AERGOUSDT,SMA2_alta,0.06043285714285714,936.0,0.1938396804009175
2026-01-26 15:09:41,AEROUSDT,SMA1_baixa,0.4520625,835.0,-0.16867136734411708
2026-01-26 15:09:41,AEROUSDT,SMA2_baixa,0.4513476190476191,835.0,-0.010550415158854663
2026-01-26 15:09:42,AGLDUSDT,SMA1_alta,0.298075,1961.0,0.008387150884843495
2026-01-26 15:09:42,AGLDUSDT,SMA2_baixa,0.2982857142857143,1961.0,-0.06226053639848716
2026-01-26 15:09:43,AIXBTUSDT,SMA1_baixa,0.03052375,9910.0,-0.04504688971702322
2026-01-26 15:09:43,AIXBTUSDT,SMA2_alta,0.0304747619047619,9910.0,0.11563042017595677
2026-01-26 15:09:44,AKEUSDT,SMA1_baixa,0.0003697625,51600.0,-0.016902741624693768
2026-01-26 15:09:44,AKEUSDT,SMA2_alta,0.0003696666666666667,51600.0,0.009017132551838955
2026-01-26 15:09:44,AKTUSDT,SMA1_baixa,0.43472500000000003,495.4,-0.21277819311058926
2026-01-26 15:09:44,AKTUSDT,SMA2_baixa,0.4353142857142857,495.4,-0.34786033079547884
2026-01-26 15:09:44,ALCHUSDT,SMA1_baixa,0.10700375000000001,188.0,-0.1623774867703367
2026-01-26 15:09:44,ALCHUSDT,SMA2_baixa,0.10724285714285714,188.0,-0.38497402424404126
2026-01-26 15:09:45,ALGOUSDT,SMA1_alta,0.12241125,8733.9,0.02348640341471397
2026-01-26 15:09:45,ALGOUSDT,SMA2_baixa,0.12247714285714284,8733.9,-0.0303263582709225
2026-01-26 15:09:45,ALLOUSDT,SMA1_baixa,0.08735875,246.0,-0.10159257086439373
2026-01-26 15:09:45,ALLOUSDT,SMA2_baixa,0.08760238095238096,246.0,-0.37941999836926255
2026-01-26 15:09:46,ALTUSDT,SMA1_baixa,0.011665,5801.0,-0.068581225889407
2026-01-26 15:09:46,ALTUSDT,SMA2_baixa,0.011678761904761905,5801.0,-0.18633742976668977
2026-01-26 15:09:47,ANIMEUSDT,SMA1_baixa,0.00676375,35244.0,-0.05544261689150862
2026-01-26 15:09:47,ANIMEUSDT,SMA2_baixa,0.00679595238095238,35244.0,-0.5290263812493228
2026-01-26 15:09:48,ANKRUSDT,SMA1_baixa,0.0061505,258390.0,-0.08942362409559271
2026-01-26 15:09:48,ANKRUSDT,SMA2_baixa,0.006151238095238096,258390.0,-0.10141202700192592
2026-01-26 15:09:48,APEUSDT,SMA1_baixa,0.18127875,1139.4,-0.04344138515958906
2026-01-26 15:09:48,APEUSDT,SMA2_baixa,0.18127619047619048,1139.4,-0.042030051486815004
2026-01-26 15:09:48,APEXUSDT,SMA1_baixa,0.3631375,285.4,-0.14801555884479684
2026-01-26 15:09:48,APEXUSDT,SMA2_baixa,0.3637380952380952,285.4,-0.3128886561497615
2026-01-26 15:09:49,API3USDT,SMA1_alta,0.41045,1068.2,0.10963576562309807
2026-01-26 15:09:49,API3USDT,SMA2_alta,0.4105,1068.2,0.0974421437271648
2026-01-26 15:09:49,APRUSDT,SMA1_alta,0.10277125,70.0,0.08635683617743148
2026-01-26 15:09:49,APRUSDT,SMA2_alta,0.10282047619047618,70.0,0.038439628941797935
2026-01-26 15:09:49,APTUSDT,SMA1_alta,1.5482875,2938.1,0.07831232894407923
2026-01-26 15:09:49,APTUSDT,SMA2_alta,1.5467190476190475,2938.1,0.17979686648544405
2026-01-26 15:09:50,ARBUSDT,SMA1_baixa,0.16975874999999999,81902.7,-0.07584292414970248
2026-01-26 15:09:50,ARBUSDT,SMA2_baixa,0.16979333333333335,81902.7,-0.09619537476933643
2026-01-26 15:09:50,ARCUSDT,SMA1_alta,0.04909375,5858.0,0.1553150859325269
2026-01-26 15:09:50,ARCUSDT,SMA2_alta,0.04905190476190476,5858.0,0.24075566212660723
2026-01-26 15:09:50,ARIAUSDT,SMA1_baixa,0.07807625,640.0,-0.18731688573670038
2026-01-26 15:09:50,ARIAUSDT,SMA2_baixa,0.07803714285714285,640.0,-0.13729725771609333
2026-01-26 15:09:51,ARKMUSDT,SMA1_baixa,0.16774,21697.0,-0.15500178848218088
2026-01-26 15:09:51,ARKMUSDT,SMA2_baixa,0.16793809523809525,21697.0,-0.2727762497519042
2026-01-26 15:09:51,ARKUSDT,SMA1_baixa,0.25585,20.0,-0.09771350400626459
2026-01-26 15:09:51,ARKUSDT,SMA2_baixa,0.2559047619047619,20.0,-0.11909192407890389
2026-01-26 15:09:51,ARPAUSDT,SMA1_baixa,0.012690375,11380.0,-0.04235493434985311
2026-01-26 15:09:51,ARPAUSDT,SMA2_baixa,0.012686190476190478,11380.0,-0.009384032130936703
2026-01-26 15:09:52,ARUSDT,SMA1_baixa,3.3295,38.1,-0.16518996846373513
2026-01-26 15:09:52,ARUSDT,SMA2_baixa,3.332857142857143,38.1,-0.26575225032148897
2026-01-26 15:09:53,ASTERUSDT,SMA1_baixa,0.6294625,32220.0,-0.08936195563675696
2026-01-26 15:09:53,ASTERUSDT,SMA2_baixa,0.6294428571428571,32220.0,-0.08624407072012598
2026-01-26 15:09:53,ASTRUSDT,SMA1_baixa,0.011009,116101.0,-0.10900172586065816
2026-01-26 15:09:53,ASTRUSDT,SMA2_baixa,0.011017952380952382,116101.0,-0.19016583325050468
2026-01-26 15:09:53,ATHUSDT,SMA1_alta,0.009002625,952840.0,0.370725205148503
2026-01-26 15:09:53,ATHUSDT,SMA2_alta,0.00898657142857143,952840.0,0.5500270244491628
2026-01-26 15:09:54,ATOMUSDT,SMA1_baixa,2.2271125,885.8,-0.014031621662585966
2026-01-26 15:09:54,ATOMUSDT,SMA2_baixa,2.227952380952381,885.8,-0.051723769423133205
2026-01-26 15:09:54,ATUSDT,SMA1_alta,0.16087125,2613.0,0.07381679448627447
2026-01-26 15:09:54,ATUSDT,SMA2_alta,0.16091761904761906,2613.0,0.044980128844384515
2026-01-26 15:09:54,AUCTIONUSDT,SMA1_baixa,6.405125,1970.3,-0.11123904685701326
2026-01-26 15:09:54,AUCTIONUSDT,SMA2_alta,6.3972380952380945,1970.3,0.011909901594444699
2026-01-26 15:09:55,AUSDT,SMA1_baixa,0.11165125,246.0,-0.027988938771394464
2026-01-26 15:09:55,AUSDT,SMA2_baixa,0.11172428571428572,246.0,-0.0933420282072019
2026-01-26 15:09:55,AVAAIUSDT,SMA1_baixa,0.00854825,414.0,-0.0263211768490687
2026-01-26 15:09:55,AVAAIUSDT,SMA2_baixa,0.008553238095238096,414.0,-0.084624035453033
2026-01-26 15:09:56,AVAXUSDT,SMA1_baixa,11.705875,1933.6,-0.0758166305380975
2026-01-26 15:09:56,AVAXUSDT,SMA2_baixa,11.701666666666668,1933.6,-0.039880358923248684
2026-01-26 15:09:56,AVNTUSDT,SMA1_alta,0.3050875,35192.0,0.13520711271355998
2026-01-26 15:09:56,AVNTUSDT,SMA2_baixa,0.30555714285714286,35192.0,-0.018701201552202857
2026-01-26 15:09:57,AXLUSDT,SMA1_alta,0.07972875,25610.0,0.1646206669488728
2026-01-26 15:09:57,AXLUSDT,SMA2_alta,0.07955285714285713,25610.0,0.38608651929535953
2026-01-26 15:09:58,AXSUSDT,SMA1_baixa,2.3541625,14428.1,-0.35946966277817527
2026-01-26 15:09:58,AXSUSDT,SMA2_baixa,2.355314285714286,14428.1,-0.4081954485904346
2026-01-26 15:09:59,B2USDT,SMA1_baixa,0.8854375,3119.0,-0.2188183807439866
2026-01-26 15:09:59,B2USDT,SMA2_alta,0.8820761904761903,3119.0,0.16141570752986303
2026-01-26 15:09:59,B3USDT,SMA1_alta,0.0008177999999999999,420800.0,0.15896307165567203
2026-01-26 15:09:59,B3USDT,SMA2_alta,0.0008176761904761905,420800.0,0.17412877376071195
2026-01-26 15:10:00,BANANAUSDT,SMA1_baixa,6.1925,8.27,-0.008074283407343123
2026-01-26 15:10:00,BANANAUSDT,SMA2_baixa,6.204,8.27,-0.19342359767890985
2026-01-26 15:10:01,BANKUSDT,SMA1_baixa,0.053685,480.0,-0.027940765576965978
2026-01-26 15:10:01,BANKUSDT,SMA2_baixa,0.053866190476190484,480.0,-0.36421821267869375
2026-01-26 15:10:01,BANUSDT,SMA1_baixa,0.07821,4038.0,-0.05114435494182121
2026-01-26 15:10:01,BANUSDT,SMA2_alta,0.07816857142857143,4038.0,0.0018275521766113975
2026-01-26 15:10:03,BARDUSDT,SMA1_alta,0.8060375000000001,157.9,0.19384954173967228
2026-01-26 15:10:03,BARDUSDT,SMA2_alta,0.8059142857142857,157.9,0.2091679370369063
2026-01-26 15:10:03,BATUSDT,SMA1_baixa,0.175345,96.0,-0.01425760643303045
2026-01-26 15:10:03,BATUSDT,SMA2_baixa,0.17575333333333334,96.0,-0.2465576755301034
2026-01-26 15:10:04,BBUSDT,SMA1_alta,0.050638749999999996,8105.0,0.06171163387722544
2026-01-26 15:10:04,BBUSDT,SMA2_alta,0.050644761904761915,8105.0,0.049833574665718965
2026-01-26 15:10:04,BEAMUSDT,SMA1_alta,0.0030051249999999996,27200.0,0.06239341125579051
2026-01-26 15:10:04,BEAMUSDT,SMA2_baixa,0.003008904761904762,27200.0,-0.06330416066596269
2026-01-26 15:10:05,BEATUSDT,SMA1_alta,0.27325,4230.0,0.8234217749313923
2026-01-26 15:10:05,BEATUSDT,SMA2_alta,0.27103809523809524,4230.0,1.646227906813316
2026-01-26 15:10:06,BELUSDT,SMA1_alta,0.13177624999999998,133.0,0.03320021627570147
2026-01-26 15:10:06,BELUSDT,SMA2_alta,0.13166666666666668,133.0,0.11645569620251459
2026-01-26 15:10:06,BERAUSDT,SMA1_alta,0.660925,11924.0,0.17778114006884851
2026-01-26 15:10:06,BERAUSDT,SMA2_alta,0.6593238095238095,11924.0,0.421066316139192
2026-01-26 15:10:07,BIGTIMEUSDT,SMA1_alta,0.021383250000000003,11301.0,0.008183975775423664
2026-01-26 15:10:07,BIGTIMEUSDT,SMA2_baixa,0.021397523809523807,11301.0,-0.05852924681982039
2026-01-26 15:10:07,BIOUSDT,SMA1_baixa,0.044901250000000004,22870.0,-0.025054981765550648
2026-01-26 15:10:07,BIOUSDT,SMA2_baixa,0.04500047619047619,22870.0,-0.2455000476185396
2026-01-26 15:10:08,BLESSUSDT,SMA1_baixa,0.00786425,150.0,-0.054042025622265906
2026-01-26 15:10:08,BLESSUSDT,SMA2_alta,0.007856238095238097,150.0,0.04788430182868547
2026-01-26 15:10:08,BLUAIUSDT,SMA1_baixa,0.007001875,17080.0,-0.255288761938774
2026-01-26 15:10:08,BLUAIUSDT,SMA2_baixa,0.007007,17080.0,-0.32824318538604896
2026-01-26 15:10:09,BLURUSDT,SMA1_baixa,0.02938375,302.0,-0.04679457182966733
2026-01-26 15:10:09,BLURUSDT,SMA2_baixa,0.029407142857142854,302.0,-0.12630556230263568
2026-01-26 15:10:10,BOBBOBUSDT,SMA1_baixa,0.010366375,968310.0,-0.5534721636058905
2026-01-26 15:10:10,BOBBOBUSDT,SMA2_baixa,0.01038247619047619,968310.0,-0.7076942834079334
2026-01-26 15:10:11,BOMEUSDT,SMA1_alta,0.0005753375,667600.0,0.06300649618700453
2026-01-26 15:10:11,BOMEUSDT,SMA2_baixa,0.0005760285714285714,667600.0,-0.05704082138782535
2026-01-26 15:10:11,BRETTUSDT,SMA1_baixa,0.013100375000000001,1680.0,-0.04102935984657058
2026-01-26 15:10:11,BRETTUSDT,SMA2_baixa,0.013103285714285715,1680.0,-0.06323386718707305
2026-01-26 15:10:11,BREVUSDT,SMA1_baixa,0.20605,3077.0,-0.024265954865334748
2026-01-26 15:10:11,BREVUSDT,SMA2_baixa,0.20625238095238094,3077.0,-0.12236510978228053
2026-01-26 15:10:12,BRUSDT,SMA1_baixa,0.061365,801.0,-0.2362910453841868
2026-01-26 15:10:12,BRUSDT,SMA2_baixa,0.06145428571428572,801.0,-0.3812357617741529
2026-01-26 15:10:14,BTCUSDT,SMA1_alta,87723.36249999999,166.228,0.06672965824811586
2026-01-26 15:10:14,BTCUSDT,SMA2_alta,87686.59523809524,166.228,0.10868794899149253
2026-01-26 15:10:14,BTRUSDT,SMA1_baixa,0.12013875,113209.0,-0.5566480423676755
2026-01-26 15:10:14,BTRUSDT,SMA2_baixa,0.12041761904761905,113209.0,-0.7869438501722155
2026-01-26 15:10:16,C98USDT,SMA1_baixa,0.021442875,35421.8,-0.013407717015556011
2026-01-26 15:10:16,C98USDT,SMA2_alta,0.021429619047619048,35421.8,0.04844207616516667
2026-01-26 15:10:16,CAKEUSDT,SMA1_baixa,1.8960000000000001,741.9,-0.026371308016886443
2026-01-26 15:10:16,CAKEUSDT,SMA2_baixa,1.897704761904762,741.9,-0.11618044856192918
2026-01-26 15:10:17,CAMPUSDT,SMA1_baixa,0.0067618750000000005,13007.0,-0.07209538774379205
2026-01-26 15:10:17,CAMPUSDT,SMA2_baixa,0.006767523809523809,13007.0,-0.15550458070054024
2026-01-26 15:10:17,CARVUSDT,SMA1_baixa,0.09646624999999999,668.0,-0.05831054902620742
2026-01-26 15:10:17,CARVUSDT,SMA2_baixa,0.09656809523809524,668.0,-0.16371373765367767
2026-01-26 15:10:18,CCUSDT,SMA1_baixa,0.1516775,1198.0,-0.024723508760360547
2026-01-26 15:10:18,CCUSDT,SMA2_baixa,0.1517495238095238,1198.0,-0.07217407130798234
2026-01-26 15:10:18,CELOUSDT,SMA1_alta,0.11593250000000001,571.5,0.10135207987405828
2026-01-26 15:10:18,CELOUSDT,SMA2_baixa,0.11606238095238096,571.5,-0.010667498184478841
2026-01-26 15:10:18,CETUSUSDT,SMA1_baixa,0.023033750000000002,234.0,-0.10310956748251124
2026-01-26 15:10:18,CETUSUSDT,SMA2_baixa,0.023027619047619047,234.0,-0.07651267628934175
2026-01-26 15:10:19,CFXUSDT,SMA1_baixa,0.06805125,2442.0,-0.04592127257030042
2026-01-26 15:10:19,CFXUSDT,SMA2_baixa,0.06812571428571429,2442.0,-0.15517530615669478
2026-01-26 15:10:19,CHILLGUYUSDT,SMA1_baixa,0.015699875000000002,3142.0,-0.024681725172973703
2026-01-26 15:10:19,CHILLGUYUSDT,SMA2_baixa,0.015726380952380953,3142.0,-0.19318463970155977
2026-01-26 15:10:21,CHRUSDT,SMA1_alta,0.03885875,70.0,0.13188792742947905
2026-01-26 15:10:21,CHRUSDT,SMA2_alta,0.03886761904761905,70.0,0.10903922961946813
2026-01-26 15:10:21,CHZUSDT,SMA1_alta,0.052435,19361.0,0.1811766949556553
2026-01-26 15:10:21,CHZUSDT,SMA2_alta,0.05234571428571428,19361.0,0.3520550188308611
2026-01-26 15:10:22,CLOUSDT,SMA1_alta,0.4014,431.0,0.09965122072745677
2026-01-26 15:10:22,CLOUSDT,SMA2_alta,0.40135714285714286,431.0,0.11033991813489717
2026-01-26 15:10:23,COAIUSDT,SMA1_alta,0.3606875,29.0,0.0034656038814836606
2026-01-26 15:10:23,COAIUSDT,SMA2_baixa,0.3607761904761905,29.0,-0.021118487916258474
2026-01-26 15:10:23,COMMONUSDT,SMA1_baixa,0.002689375,204935.0,-0.0511271206135282
2026-01-26 15:10:23,COMMONUSDT,SMA2_baixa,0.002691095238095238,204935.0,-0.11501778351884168
2026-01-26 15:10:24,COOKIEUSDT,SMA1_baixa,0.028157500000000002,887.0,-0.026635887418984504
2026-01-26 15:10:24,COOKIEUSDT,SMA2_baixa,0.02817047619047619,887.0,-0.07268670340443645
2026-01-26 15:10:25,COREUSDT,SMA1_alta,0.10951999999999999,465.1,0.00913075237400475
2026-01-26 15:10:25,COREUSDT,SMA2_alta,0.10932047619047618,465.1,0.19166016909655528
2026-01-26 15:10:25,COTIUSDT,SMA1_alta,0.0180365,995.0,0.01940509522357459
2026-01-26 15:10:25,COTIUSDT,SMA2_baixa,0.01805352380952381,995.0,-0.07490952828098994
2026-01-26 15:10:26,CROSSUSDT,SMA1_alta,0.12216125000000001,51.0,0.05627807508517833
2026-01-26 15:10:26,CROSSUSDT,SMA2_alta,0.12217571428571429,51.0,0.044432491844299815
2026-01-26 15:10:26,CROUSDT,SMA1_baixa,0.09042875,544.0,-0.020734556211379606
2026-01-26 15:10:26,CROUSDT,SMA2_baixa,0.09051,544.0,-0.1104850292785206
2026-01-26 15:10:26,CRVUSDT,SMA1_alta,0.35375,5196.4,0.014134275618373
2026-01-26 15:10:26,CRVUSDT,SMA2_alta,0.35375238095238093,5196.4,0.013461124273106775
2026-01-26 15:10:27,CTCUSDT,SMA1_baixa,0.2600875,121.0,-0.1489883212380605
