2026-01-25 19:30:14,INUSDT,SMA2_baixa,0.065,521220,-10.587912087912098
2026-01-25 19:30:14,IOSTUSDT,SMA2_baixa,0.0014607,1080696,-2.0893439870642494
2026-01-25 19:30:14,IOTAUSDT,SMA2_baixa,0.08214,430515.0,-2.627410228761574
2026-01-25 19:30:14,IOTXUSDT,SMA2_baixa,0.007312,207350,-2.533425158903815
2026-01-25 19:30:14,IPUSDT,SMA2_baixa,2.1399,353439.0,-4.683379730695019
2026-01-25 19:30:14,IOUSDT,SMA2_baixa,0.145,122963.3,-3.15747126436779
2026-01-25 19:30:14,JASMYUSDT,SMA2_baixa,0.006692,3567164,-3.679500042694899
2026-01-25 19:30:14,JCTUSDT,SMA2_baixa,0.0016156,582200,-2.6187749796625868
2026-01-25 19:30:14,JELLYJELLYUSDT,SMA2_baixa,0.05585,525204,-2.109178496823971
2026-01-25 19:30:14,KAIAUSDT,SMA1_baixa,0.06764,4729704,-4.079019677949052
2026-01-25 19:30:14,KAIAUSDT,SMA2_baixa,0.06764,4729704,-13.269127875869444
2026-01-25 19:30:14,KASUSDT,SMA2_baixa,0.03906,3627300,-2.05651256918538
2026-01-25 19:30:14,KAVAUSDT,SMA2_baixa,0.07489,163686.8,-2.2892305540188946
2026-01-25 19:30:14,KERNELUSDT,SMA1_baixa,0.06892,293196,-0.6585239432851746
2026-01-25 19:30:14,KERNELUSDT,SMA2_baixa,0.06892,293196,-3.9803740706961697
2026-01-25 19:30:14,KMNOUSDT,SMA2_baixa,0.04382,105400,-2.4078481232748854
2026-01-25 19:30:14,L3USDT,SMA2_baixa,0.011591,393810,-2.0657961226074466
2026-01-25 19:30:14,LAUSDT,SMA2_baixa,0.2855,33806.9,-3.3252022350095953
2026-01-25 19:30:14,LIGHTUSDT,SMA1_baixa,0.4172,85665,-0.6908327847268064
2026-01-25 19:30:14,LIGHTUSDT,SMA2_baixa,0.4172,85665,-4.411638816600461
2026-01-25 19:30:14,LINEAUSDT,SMA1_baixa,0.005438,18270700,-0.9976466098460713
2026-01-25 19:30:14,LINEAUSDT,SMA2_baixa,0.005438,18270700,-4.814992381652913
2026-01-25 19:30:14,LINKUSDT,SMA2_baixa,11.437,87656.7,-2.034593237487347
2026-01-25 19:30:14,LISTAUSDT,SMA2_baixa,0.13186,18118,-2.767816515351786
2026-01-25 19:30:14,LITUSDT,SMA1_baixa,1.551,231738.8,-0.5236517616311099
2026-01-25 19:30:14,LITUSDT,SMA2_baixa,1.551,231738.8,-5.645628012649291
2026-01-25 19:30:14,LPTUSDT,SMA1_baixa,3.096,164719.6,-1.0787401574803046
2026-01-25 19:30:14,LPTUSDT,SMA2_baixa,3.096,164719.6,-6.4974390919158385
2026-01-25 19:30:14,LRCUSDT,SMA2_baixa,0.04616,116391.5,-2.1502589337294786
2026-01-25 19:30:14,LUMIAUSDT,SMA2_baixa,0.09658,70362.9,-3.3265045508781483
2026-01-25 19:30:14,LUNA2USDT,SMA2_baixa,0.07432,107585.4,-2.851408324363103
2026-01-25 19:30:14,LYNUSDT,SMA2_alta,0.10451,301899,6.167386579548097
2026-01-25 19:30:14,MAGICUSDT,SMA2_baixa,0.08555,327111,-2.6836853970109464
2026-01-25 19:30:15,MAGMAUSDT,SMA2_baixa,0.0886,28547,-4.996170590132198
2026-01-25 19:30:15,MANAUSDT,SMA2_baixa,0.14088,266896.9,-4.658473270057581
2026-01-25 19:30:15,MANTAUSDT,SMA2_baixa,0.0706,218793.3,-2.128945770942918
2026-01-25 19:30:15,MAVIAUSDT,SMA2_baixa,0.04952,95089.0,-2.8603161781675595
2026-01-25 19:30:15,MAVUSDT,SMA2_baixa,0.02416,72383,-2.207505518763798
2026-01-25 19:30:15,MBOXUSDT,SMA2_baixa,0.0276,7589,-2.595324361628715
2026-01-25 19:30:15,MEMEUSDT,SMA2_baixa,0.0009837,47885350,-3.054793127986175
2026-01-25 19:30:15,MELANIAUSDT,SMA2_baixa,0.15648,184462.4,-4.612182296231381
2026-01-25 19:30:15,MERLUSDT,SMA2_baixa,0.1018,3912987.2,-6.2556132472635255
2026-01-25 19:30:15,METUSDT,SMA2_baixa,0.2414,112918.4,-4.4174359884799
2026-01-25 19:30:15,MEUSDT,SMA2_baixa,0.20284,186116,-3.6935339606163993
2026-01-25 19:30:15,MEWUSDT,SMA2_baixa,0.0008313,13801900,-3.1831239653325447
2026-01-25 19:30:15,MIRAUSDT,SMA2_alta,0.12993,1010796.0,2.3323456220015966
2026-01-25 19:30:15,MITOUSDT,SMA1_baixa,0.06183,75984,-0.5082749109297523
2026-01-25 19:30:15,MMTUSDT,SMA2_baixa,0.20362,320738,-5.486731820711783
2026-01-25 19:30:15,MNTUSDT,SMA2_baixa,0.844,218783.0,-2.0139359061159934
2026-01-25 19:30:15,MOODENGUSDT,SMA2_baixa,0.06411,1225514,-2.2947909471072956
2026-01-25 19:30:15,MOVRUSDT,SMA1_baixa,2.1732,602.0,-0.5819198449602176
2026-01-25 19:30:15,MUBARAKUSDT,SMA2_baixa,0.017911,191875,-4.286372301139743
2026-01-25 19:30:15,MYXUSDT,SMA1_baixa,5.935,15783,-0.8527237400184752
2026-01-25 19:30:15,MYXUSDT,SMA2_baixa,5.935,15783,-4.415794118826966
2026-01-25 19:30:15,NAORISUSDT,SMA1_alta,0.02441,901120,0.5615636568017435
2026-01-25 19:30:15,NEOUSDT,SMA2_baixa,3.414,1310.31,-2.0535191229391536
2026-01-25 19:30:15,NFPUSDT,SMA2_baixa,0.02247,87586.4,-2.7451946510691556
2026-01-25 19:30:15,NKNUSDT,SMA2_baixa,0.011393,36044,-2.7066013801289905
2026-01-25 19:30:15,NOMUSDT,SMA2_alta,0.01677,487084500,20.663812931254792
2026-01-25 19:30:15,NOTUSDT,SMA2_baixa,0.0005191,80249220,-2.7416957921677656
2026-01-25 19:30:16,NSUSDT,SMA2_baixa,0.02873,22043,-2.0623042116254644
2026-01-25 19:30:16,NXPCUSDT,SMA1_baixa,0.3539,12871.2,-0.6929357108697001
2026-01-25 19:30:16,OGNUSDT,SMA2_baixa,0.02841,13955,-2.2386902666733777
2026-01-25 19:30:16,OGUSDT,SMA1_baixa,3.554,1322.8,-0.8566693722943614
2026-01-25 19:30:16,OGUSDT,SMA2_baixa,3.554,1322.8,-2.600356405927585
2026-01-25 19:30:16,OLUSDT,SMA2_baixa,0.017032,255324,-3.417516607394483
2026-01-25 19:30:16,OMUSDT,SMA2_baixa,0.06268,840245,-2.061016652991764
2026-01-25 19:30:16,ONDOUSDT,SMA2_baixa,0.321,1008708,-2.304554220442069
2026-01-25 19:30:16,ONEUSDT,SMA2_baixa,0.003382,1003573,-2.065909154909751
2026-01-25 19:30:16,ONTUSDT,SMA1_baixa,0.055,133364,-0.5405579953500452
2026-01-25 19:30:16,OPENUSDT,SMA2_baixa,0.15622,357313,-3.38346867360438
2026-01-25 19:30:16,OPUSDT,SMA2_baixa,0.2829,794757.8,-2.097114915248529
2026-01-25 19:30:16,ORDERUSDT,SMA1_baixa,0.07787,568574,-0.6619779786544956
2026-01-25 19:30:16,ORDERUSDT,SMA2_baixa,0.07787,568574,-8.478875048157182
2026-01-25 19:30:16,ORDIUSDT,SMA2_baixa,3.726,13935.01,-2.760524499654932
2026-01-25 19:30:16,OXTUSDT,SMA2_baixa,0.020222,18680,-2.6085745840221186
2026-01-25 19:30:16,PARTIUSDT,SMA2_baixa,0.08501,72386,-2.5220422247242613
2026-01-25 19:30:16,PENDLEUSDT,SMA2_baixa,1.8367,56266,-3.07263674239773
2026-01-25 19:30:16,PENGUUSDT,SMA2_baixa,0.009085,30403880,-2.968066147757971
2026-01-25 19:30:16,PEOPLEUSDT,SMA2_baixa,0.00877,2696961,-2.342740402888638
2026-01-25 19:30:16,PHBUSDT,SMA2_baixa,0.2319,1081,-3.077321916261117
2026-01-25 19:30:16,PIEVERSEUSDT,SMA1_baixa,0.593,117290,-0.9285024029543013
2026-01-25 19:30:16,PIPPINUSDT,SMA2_baixa,0.3143,1325023,-7.524184506764829
2026-01-25 19:30:16,PIXELUSDT,SMA2_baixa,0.007525,444217,-2.9405948425882102
2026-01-25 19:30:16,PLUMEUSDT,SMA1_alta,0.015208,4417332,0.5818408025050861
2026-01-25 19:30:16,PNUTUSDT,SMA2_baixa,0.06731,1261731,-3.1018528344334504
2026-01-25 19:30:16,POLUSDT,SMA2_baixa,0.11738,1886629,-2.9069708476336666
2026-01-25 19:30:16,PEAQUSDT,SMA2_baixa,0.02526,22853,-2.0366757154167905
2026-01-25 19:30:16,POLYXUSDT,SMA2_baixa,0.05203,45245,-2.4332344892598536
2026-01-25 19:30:16,PONKEUSDT,SMA2_baixa,0.03792,456719,-4.263675406871596
2026-01-25 19:30:16,PHAUSDT,SMA1_alta,0.04009,526237,0.6343165239454284
2026-01-25 19:30:16,PHAUSDT,SMA2_alta,0.04009,526237,2.8205882003587193
2026-01-25 19:30:16,POPCATUSDT,SMA2_baixa,0.0716,1086361,-2.85348496940675
2026-01-25 19:30:16,PORTALUSDT,SMA2_baixa,0.017834,132808.9,-2.583581655158398
2026-01-25 19:30:17,POWERUSDT,SMA2_baixa,0.1893,114186,-6.442218197368755
2026-01-25 19:30:17,PROMPTUSDT,SMA2_baixa,0.05421,116832,-2.009491308052456
2026-01-25 19:30:17,PROMUSDT,SMA2_baixa,2.123,18981.5,-2.920395666509648
2026-01-25 19:30:17,PTBUSDT,SMA2_baixa,0.0019831,5796780,-3.343910808234369
2026-01-25 19:30:17,PYRUSDT,SMA2_baixa,0.4194,7383,-2.763017462588276
2026-01-25 19:30:17,PUMPFUNUSDT,SMA1_baixa,0.002387,843372700,-0.8830289101245883
2026-01-25 19:30:17,PUMPFUNUSDT,SMA2_baixa,0.002387,843372700,-3.263710176152563
2026-01-25 19:30:17,QNTUSDT,SMA2_baixa,73.57,125.58,-2.920606872625346
2026-01-25 19:30:17,RAVEUSDT,SMA2_baixa,0.29456,106426,-4.965537783554503
2026-01-25 19:30:17,RDNTUSDT,SMA2_baixa,0.008091,685311,-2.6120292388367967
2026-01-25 19:30:17,RECALLUSDT,SMA2_baixa,0.07891,231457,-4.2753649425807385
2026-01-25 19:30:17,PUFFERUSDT,SMA2_baixa,0.04535,484340,-2.87249960623719
2026-01-25 19:30:17,REDUSDT,SMA2_baixa,0.2291,25298,-2.9946633825944113
2026-01-25 19:30:17,RENDERUSDT,SMA2_baixa,1.8599,108322.8,-2.5604295161798203
2026-01-25 19:30:17,RESOLVUSDT,SMA1_alta,0.0998,1007459,0.957095019808385
2026-01-25 19:30:17,RLCUSDT,SMA2_baixa,0.5722,2402.0,-2.2958589237862226
2026-01-25 19:30:17,RIVERUSDT,SMA2_alta,74.074,372066.0,10.439922047064904
2026-01-25 19:30:17,RLSUSDT,SMA2_baixa,0.006924,934480,-5.377946961569145
2026-01-25 19:30:17,ROAMUSDT,SMA2_baixa,0.03014,42560,-4.719641672196417
2026-01-25 19:30:17,RONINUSDT,SMA2_baixa,0.13432,26736.0,-5.620373521654037
2026-01-25 19:30:17,ROSEUSDT,SMA1_alta,0.0176,34466977,0.7039911874254857
2026-01-25 19:30:17,ROSEUSDT,SMA2_alta,0.0176,34466977,3.0958130411255187
2026-01-25 19:30:17,RPLUSDT,SMA2_baixa,1.8834,1260.9,-2.590774283590479
2026-01-25 19:30:17,RSRUSDT,SMA2_baixa,0.002193,2634350,-2.8602914033830507
2026-01-25 19:30:17,SAFEUSDT,SMA2_baixa,0.15937,206524.7,-5.4674357664255275
2026-01-25 19:30:17,SAGAUSDT,SMA2_baixa,0.0457,226675.3,-2.501302490361549
2026-01-25 19:30:17,SANDUSDT,SMA2_baixa,0.12929,3276325,-6.748809431731551
2026-01-25 19:30:18,SAPIENUSDT,SMA2_baixa,0.11548,23889,-3.116855938773157
2026-01-25 19:30:18,SAROSUSDT,SMA2_baixa,0.0016756,17185833,-3.75004262865328
2026-01-25 19:30:18,SCRTUSDT,SMA2_baixa,0.14459,276541.0,-5.062755443141347
2026-01-25 19:30:18,SCRUSDT,SMA2_baixa,0.06906,70118.5,-2.706066498420971
2026-01-25 19:30:18,SFPUSDT,SMA2_baixa,0.3441,3645.6,-2.056607298542799
2026-01-25 19:30:18,SHELLUSDT,SMA1_baixa,0.0463,212583,-0.6014045571316575
2026-01-25 19:30:18,SHELLUSDT,SMA2_baixa,0.0463,212583,-8.720559498097323
2026-01-25 19:30:18,SIGNUSDT,SMA1_baixa,0.03985,57930,-0.5243408797822037
2026-01-25 19:30:18,SKLUSDT,SMA2_baixa,0.009488,1421327,-2.7093747490564577
2026-01-25 19:30:18,SKRUSDT,SMA2_baixa,0.021844,61342430,-18.270000043599214
2026-01-25 19:30:18,SKYAIUSDT,SMA2_baixa,0.03911,100310,-2.3444253692271997
2026-01-25 19:30:19,SIRENUSDT,SMA2_baixa,0.0837,109251,-3.8914490527393637
