2026-01-26 16:06:42,MONUSDT,TrendScore,80,103506.0,80
2026-01-26 16:06:43,MOODENGUSDT,TrendScore,100,6041.0,100
2026-01-26 16:06:43,MORPHOUSDT,TrendScore,55,124.0,55
2026-01-26 16:06:43,MOVEUSDT,TrendScore,100,105380.0,100
2026-01-26 16:06:44,MUBARAKUSDT,TrendScore,100,2281.0,100
2026-01-26 16:06:45,MUSDT,TrendScore,0,119.0,0
2026-01-26 16:06:45,MYXUSDT,TrendScore,45,6.0,45
2026-01-26 16:06:45,NAORISUSDT,TrendScore,0,10560.0,0
2026-01-26 16:06:46,NEARUSDT,TrendScore,95,1940.8,95
2026-01-26 16:06:47,NEWTUSDT,TrendScore,55,2401.0,55
2026-01-26 16:06:47,NIGHTUSDT,TrendScore,35,2560.0,35
2026-01-26 16:06:48,NILUSDT,TrendScore,45,2454.0,45
2026-01-26 16:06:48,NKNUSDT,TrendScore,85,57.0,85
2026-01-26 16:06:48,NMRUSDT,TrendScore,85,6.1,85
2026-01-26 16:06:49,NOMUSDT,TrendScore,25,2405050.0,25
2026-01-26 16:06:49,NOTUSDT,TrendScore,90,483940.0,90
2026-01-26 16:06:50,NTRNUSDT,TrendScore,85,379.0,85
2026-01-26 16:06:52,OMUSDT,TrendScore,100,893.0,100
2026-01-26 16:06:52,ONDOUSDT,TrendScore,100,8050.0,100
2026-01-26 16:06:53,ONEUSDT,TrendScore,95,33620.0,95
2026-01-26 16:06:54,OPENUSDT,TrendScore,95,140.0,95
2026-01-26 16:06:54,OPUSDT,TrendScore,95,8034.8,95
2026-01-26 16:06:55,ORBSUSDT,TrendScore,95,2060.0,95
2026-01-26 16:06:55,ORCAUSDT,TrendScore,95,20.0,95
2026-01-26 16:06:55,ORDERUSDT,TrendScore,100,1883.0,100
2026-01-26 16:06:57,ORDIUSDT,TrendScore,100,727.22,100
2026-01-26 16:06:57,PARTIUSDT,TrendScore,100,2517.0,100
2026-01-26 16:06:58,PAXGUSDT,TrendScore,0,12.559,0
2026-01-26 16:06:59,PENDLEUSDT,TrendScore,95,215.0,95
2026-01-26 16:06:59,PENGUUSDT,TrendScore,80,1904390.0,80
2026-01-26 16:06:59,PEOPLEUSDT,TrendScore,100,1401.0,100
2026-01-26 16:07:00,PHAUSDT,TrendScore,15,2094.0,15
2026-01-26 16:07:01,PIPPINUSDT,TrendScore,85,2220.0,85
2026-01-26 16:07:02,PLUMEUSDT,TrendScore,95,6276.0,95
2026-01-26 16:07:02,PNUTUSDT,TrendScore,100,25389.0,100
2026-01-26 16:07:02,POLUSDT,TrendScore,85,17626.0,85
2026-01-26 16:07:03,PONKEUSDT,TrendScore,85,636.0,85
2026-01-26 16:07:03,POPCATUSDT,TrendScore,95,5810.0,95
2026-01-26 16:07:04,POWERUSDT,TrendScore,0,548.0,0
2026-01-26 16:07:05,PROMPTUSDT,TrendScore,45,1063.0,45
2026-01-26 16:07:05,PROMUSDT,TrendScore,50,113.9,50
2026-01-26 16:07:05,PROVEUSDT,TrendScore,90,413.0,90
2026-01-26 16:07:07,PUMPFUNUSDT,TrendScore,80,9238600.0,80
2026-01-26 16:07:08,PYTHUSDT,TrendScore,100,130.0,100
2026-01-26 16:07:09,QUSDT,TrendScore,80,6010.0,80
2026-01-26 16:07:10,RAVEUSDT,TrendScore,0,1316.0,0
2026-01-26 16:07:10,RDNTUSDT,TrendScore,100,657.0,100
2026-01-26 16:07:12,RECALLUSDT,TrendScore,85,360.0,85
2026-01-26 16:07:12,REDUSDT,TrendScore,100,29083.0,100
2026-01-26 16:07:12,RENDERUSDT,TrendScore,85,535.0,85
2026-01-26 16:07:13,RESOLVUSDT,TrendScore,45,209145.0,45
2026-01-26 16:07:14,RIVERUSDT,TrendScore,0,3288.6,0
2026-01-26 16:07:14,RLSUSDT,TrendScore,65,109230.0,65
2026-01-26 16:07:15,ROAMUSDT,TrendScore,55,348.0,55
2026-01-26 16:07:16,ROSEUSDT,TrendScore,65,1002894.0,65
2026-01-26 16:07:17,RUNEUSDT,TrendScore,90,269.0,90
2026-01-26 16:07:18,SAFEUSDT,TrendScore,90,1266.0,90
2026-01-26 16:07:18,SAGAUSDT,TrendScore,80,947.9,80
2026-01-26 16:07:19,SAHARAUSDT,TrendScore,65,2245.0,65
2026-01-26 16:07:19,SANDUSDT,TrendScore,45,32890.0,45
2026-01-26 16:07:20,SAPIENUSDT,TrendScore,55,177.0,55
2026-01-26 16:07:21,SCRTUSDT,TrendScore,55,4484.7,55
2026-01-26 16:07:21,SCRUSDT,TrendScore,85,1025.7,85
2026-01-26 16:07:22,SEIUSDT,TrendScore,100,7677.0,100
2026-01-26 16:07:22,SENTUSDT,TrendScore,100,276020.0,100
2026-01-26 16:07:23,SHIB1000USDT,TrendScore,100,129730.0,100
2026-01-26 16:07:24,SKLUSDT,TrendScore,85,3048.0,85
2026-01-26 16:07:25,SKRUSDT,TrendScore,80,728600.0,80
2026-01-26 16:07:26,SKYUSDT,TrendScore,40,9200.0,40
2026-01-26 16:22:30,0GUSDT,TrendScore,90,3322.5,90
2026-01-26 16:22:30,1000000BABYDOGEUSDT,TrendScore,0,35600.0,0
2026-01-26 16:22:31,1000000MOGUSDT,TrendScore,45,6718.0,45
2026-01-26 16:22:32,10000QUBICUSDT,TrendScore,0,25980.0,0
2026-01-26 16:22:32,10000SATSUSDT,TrendScore,35,16000.0,35
2026-01-26 16:22:33,1000BONKUSDT,TrendScore,65,1313300.0,65
2026-01-26 16:22:33,1000BTTUSDT,TrendScore,5,47000.0,5
2026-01-26 16:22:33,1000CATUSDT,TrendScore,5,141948.0,5
2026-01-26 16:22:34,1000FLOKIUSDT,TrendScore,65,95849.0,65
2026-01-26 16:22:34,1000LUNCUSDT,TrendScore,5,23694.0,5
2026-01-26 16:22:35,1000NEIROCTOUSDT,TrendScore,55,11201.0,55
2026-01-26 16:22:35,1000PEPEUSDT,TrendScore,65,31511900.0,65
2026-01-26 16:22:36,1000RATSUSDT,TrendScore,80,29060.0,80
2026-01-26 16:22:37,1000TOSHIUSDT,TrendScore,35,4451.0,35
2026-01-26 16:22:37,1000TURBOUSDT,TrendScore,45,1024.0,45
2026-01-26 16:22:39,1INCHUSDT,TrendScore,45,7739.2,45
2026-01-26 16:22:40,2ZUSDT,TrendScore,70,38626.0,70
2026-01-26 16:22:40,4USDT,TrendScore,0,461075.0,0
2026-01-26 16:22:42,AAVEUSDT,TrendScore,65,330.74,65
2026-01-26 16:22:42,ACEUSDT,TrendScore,0,195.8,0
2026-01-26 16:22:43,ACHUSDT,TrendScore,35,73620.0,35
2026-01-26 16:22:43,ACTUSDT,TrendScore,45,92814.0,45
2026-01-26 16:22:43,ACUUSDT,TrendScore,95,57647.0,95
2026-01-26 16:22:44,ACXUSDT,TrendScore,5,436.0,5
2026-01-26 16:22:44,ADAUSDT,TrendScore,45,669913.0,45
2026-01-26 16:22:44,AERGOUSDT,TrendScore,5,2640.0,5
2026-01-26 16:22:45,AEROUSDT,TrendScore,65,14357.0,65
2026-01-26 16:22:45,AEVOUSDT,TrendScore,25,4721.8,25
2026-01-26 16:22:46,AGIUSDT,TrendScore,25,24470.0,25
2026-01-26 16:22:46,AGLDUSDT,TrendScore,55,485.4,55
2026-01-26 16:22:47,AIOUSDT,TrendScore,95,1020.0,95
2026-01-26 16:22:47,AIOZUSDT,TrendScore,0,615.0,0
2026-01-26 16:22:48,AIXBTUSDT,TrendScore,65,78170.0,65
2026-01-26 16:22:48,AKEUSDT,TrendScore,0,1000.0,0
2026-01-26 16:22:48,AKTUSDT,TrendScore,45,2815.4,45
2026-01-26 16:22:49,ALCHUSDT,TrendScore,40,8304.0,40
2026-01-26 16:22:49,ALGOUSDT,TrendScore,45,67193.8,45
2026-01-26 16:22:50,ALICEUSDT,TrendScore,45,2867.8,45
2026-01-26 16:22:50,ALLOUSDT,TrendScore,15,1817.0,15
2026-01-26 16:22:51,ALTUSDT,TrendScore,45,53960.0,45
2026-01-26 16:22:52,ANIMEUSDT,TrendScore,45,262104.0,45
2026-01-26 16:22:53,APEUSDT,TrendScore,65,7952.8,65
2026-01-26 16:22:53,APEXUSDT,TrendScore,0,1834.4,0
2026-01-26 16:22:53,API3USDT,TrendScore,45,645.3,45
2026-01-26 16:22:54,APRUSDT,TrendScore,15,762.0,15
2026-01-26 16:22:54,APTUSDT,TrendScore,45,10162.35,45
2026-01-26 16:22:55,ARBUSDT,TrendScore,25,326906.5,25
2026-01-26 16:22:55,ARCUSDT,TrendScore,0,62770.0,0
2026-01-26 16:22:55,ARIAUSDT,TrendScore,15,242.0,15
2026-01-26 16:22:56,ARKMUSDT,TrendScore,65,33836.0,65
2026-01-26 16:22:57,ARKUSDT,TrendScore,5,1926.0,5
2026-01-26 16:22:57,ARPAUSDT,TrendScore,20,45050.0,20
2026-01-26 16:22:57,ARUSDT,TrendScore,45,213.8,45
2026-01-26 16:22:58,ASPUSDT,TrendScore,0,92.0,0
2026-01-26 16:22:58,ASTERUSDT,TrendScore,95,1000207.0,95
2026-01-26 16:22:59,ASTRUSDT,TrendScore,100,489475.0,100
2026-01-26 16:22:59,ATHUSDT,TrendScore,65,3880260.0,65
2026-01-26 16:22:59,ATOMUSDT,TrendScore,55,1708.0,55
2026-01-26 16:23:01,ATUSDT,TrendScore,45,1195.0,45
2026-01-26 16:23:01,AUCTIONUSDT,TrendScore,100,931.8,100
2026-01-26 16:23:01,AUSDT,TrendScore,35,28.0,35
2026-01-26 16:23:03,AVNTUSDT,TrendScore,80,8461.0,80
2026-01-26 16:23:04,AXLUSDT,TrendScore,55,13419.0,55
2026-01-26 16:23:04,AXSUSDT,TrendScore,95,14073.1,95
2026-01-26 16:23:05,B2USDT,TrendScore,0,50.0,0
2026-01-26 16:23:05,BABYUSDT,TrendScore,0,1400.0,0
2026-01-26 16:23:07,BANKUSDT,TrendScore,55,390.0,55
2026-01-26 16:23:07,BANUSDT,TrendScore,85,1835.0,85
2026-01-26 16:23:08,BBUSDT,TrendScore,0,23.0,0
2026-01-26 16:23:09,BEAMUSDT,TrendScore,100,175900.0,100
2026-01-26 16:23:09,BEATUSDT,TrendScore,35,5023.0,35
2026-01-26 16:23:10,BERAUSDT,TrendScore,100,1601.0,100
2026-01-26 16:23:10,BIGTIMEUSDT,TrendScore,55,1894.0,55
2026-01-26 16:23:11,BIOUSDT,TrendScore,0,964.0,0
2026-01-26 16:23:11,BLESSUSDT,TrendScore,0,31970.0,0
2026-01-26 16:23:12,BLUAIUSDT,TrendScore,55,4300.0,55
2026-01-26 16:23:12,BLURUSDT,TrendScore,55,52.0,55
2026-01-26 16:23:15,BOMEUSDT,TrendScore,35,34600.0,35
2026-01-26 16:23:15,BRETTUSDT,TrendScore,35,1270.0,35
2026-01-26 16:23:15,BREVUSDT,TrendScore,65,27235.0,65
2026-01-26 16:23:16,BSUUSDT,TrendScore,0,84.0,0
2026-01-26 16:23:17,BTRUSDT,TrendScore,65,58836.0,65
2026-01-26 16:23:18,BUSDT,TrendScore,55,22.0,55
2026-01-26 16:23:19,CAKEUSDT,TrendScore,35,83.3,35
2026-01-26 16:23:19,CAMPUSDT,TrendScore,15,32077.0,15
2026-01-26 16:23:19,CARVUSDT,TrendScore,55,53.0,55
2026-01-26 16:23:20,CCUSDT,TrendScore,0,33548.0,0
2026-01-26 16:23:21,CELOUSDT,TrendScore,80,1978.5,80
2026-01-26 16:23:22,CFXUSDT,TrendScore,55,1220.0,55
2026-01-26 16:23:23,CGPTUSDT,TrendScore,0,1001.0,0
2026-01-26 16:23:23,CHILLGUYUSDT,TrendScore,60,6308.0,60
2026-01-26 16:23:23,CHRUSDT,TrendScore,0,140.1,0
2026-01-26 16:23:24,CHZUSDT,TrendScore,40,10885.0,40
2026-01-26 16:23:24,CLANKERUSDT,TrendScore,45,10.94,45
2026-01-26 16:23:25,CLOUSDT,TrendScore,80,717.0,80
2026-01-26 16:23:25,COAIUSDT,TrendScore,55,961.0,55
2026-01-26 16:23:27,COOKIEUSDT,TrendScore,15,2225.0,15
2026-01-26 16:23:28,COOKUSDT,TrendScore,0,20.0,0
2026-01-26 16:23:31,CRVUSDT,TrendScore,55,2000.0,55
2026-01-26 16:23:32,CUSDT,TrendScore,40,194.0,40
2026-01-26 16:23:33,CVXUSDT,TrendScore,0,75.0,0
2026-01-26 16:23:33,CYBERUSDT,TrendScore,55,229.0,55
2026-01-26 16:23:34,CYSUSDT,TrendScore,65,3636.0,65
2026-01-26 16:23:34,DASHUSDT,TrendScore,30,42.93,30
2026-01-26 16:23:35,DBRUSDT,TrendScore,85,690.0,85
2026-01-26 16:23:35,DEEPUSDT,TrendScore,55,790.0,55
2026-01-26 16:23:35,DEGENUSDT,TrendScore,0,12800.0,0
2026-01-26 16:23:38,DODOUSDT,TrendScore,20,16700.0,20
2026-01-26 16:23:38,DOGEUSDT,TrendScore,35,88462.0,35
2026-01-26 16:23:40,DOLOUSDT,TrendScore,55,419.0,55
2026-01-26 16:23:41,DOTUSDT,TrendScore,55,473.1,55
2026-01-26 16:23:41,DRIFTUSDT,TrendScore,35,4099.0,35
2026-01-26 16:23:41,DUSKUSDT,TrendScore,100,27291.0,100
2026-01-26 16:23:42,DYDXUSDT,TrendScore,45,70591.3,45
2026-01-26 16:23:43,EDUUSDT,TrendScore,45,5213.0,45
2026-01-26 16:23:43,EIGENUSDT,TrendScore,55,152.0,55
2026-01-26 16:23:44,ELSAUSDT,TrendScore,80,32762.0,80
2026-01-26 16:23:44,ENAUSDT,TrendScore,55,52140.0,55
2026-01-26 16:23:45,ENJUSDT,TrendScore,100,4692.9,100
2026-01-26 16:23:45,ENSOUSDT,TrendScore,55,17444.3,55
2026-01-26 16:23:46,EPTUSDT,TrendScore,15,2730.0,15
2026-01-26 16:23:46,ERAUSDT,TrendScore,85,39.0,85
2026-01-26 16:23:47,ESPORTSUSDT,TrendScore,0,60.0,0
2026-01-26 16:23:47,ETCUSDT,TrendScore,55,44.1,55
2026-01-26 16:23:48,ETHFIUSDT,TrendScore,55,87.4,55
2026-01-26 16:23:48,ETHUSDT,TrendScore,80,209.05,80
2026-01-26 16:23:49,EULUSDT,TrendScore,35,15.2,35
2026-01-26 16:23:49,EVAAUSDT,TrendScore,0,4434.8,0
2026-01-26 16:23:49,FARTCOINUSDT,TrendScore,35,70457.0,35
2026-01-26 16:23:50,FFUSDT,TrendScore,85,2189.0,85
2026-01-26 16:23:50,FHEUSDT,TrendScore,45,4421.0,45
2026-01-26 16:23:50,FIDAUSDT,TrendScore,35,300.0,35
2026-01-26 16:23:51,FIGHTUSDT,TrendScore,55,89130.0,55
2026-01-26 16:23:51,FILUSDT,TrendScore,55,624.9,55
2026-01-26 16:23:52,FLOCKUSDT,TrendScore,35,340.0,35
2026-01-26 16:23:53,FLOWUSDT,TrendScore,0,47207.1,0
2026-01-26 16:23:53,FLRUSDT,TrendScore,90,260.0,90
2026-01-26 16:23:53,FLUIDUSDT,TrendScore,90,908.2,90
2026-01-26 16:23:54,FLUXUSDT,TrendScore,15,371.0,15
2026-01-26 16:23:55,FOGOUSDT,TrendScore,55,49420.0,55
2026-01-26 16:23:55,FOLKSUSDT,TrendScore,45,51.51,45
2026-01-26 16:23:56,FORMUSDT,TrendScore,15,41.0,15
2026-01-26 16:23:56,FUSDT,TrendScore,80,22250.0,80
2026-01-26 16:23:56,GALAUSDT,TrendScore,55,767840.0,55
2026-01-26 16:23:58,GIGGLEUSDT,TrendScore,35,23.725,35
2026-01-26 16:23:59,GLMUSDT,TrendScore,55,20.0,55
2026-01-26 16:23:59,GMTUSDT,TrendScore,55,13821.0,55
2026-01-26 16:24:00,GOATUSDT,TrendScore,35,1593.0,35
2026-01-26 16:24:01,GPSUSDT,TrendScore,55,44045.0,55
2026-01-26 16:24:02,GRIFFAINUSDT,TrendScore,20,120.0,20
2026-01-26 16:24:02,GRTUSDT,TrendScore,10,169.2,10
2026-01-26 16:24:02,GUNUSDT,TrendScore,90,7727.0,90
2026-01-26 16:24:03,HANAUSDT,TrendScore,45,162430.0,45
2026-01-26 16:24:03,HBARUSDT,TrendScore,35,1244.0,35
2026-01-26 16:24:04,HEMIUSDT,TrendScore,75,250000.0,75
2026-01-26 16:24:04,HFTUSDT,TrendScore,0,3523.0,0
2026-01-26 16:24:05,HIVEUSDT,TrendScore,15,687.0,15
2026-01-26 16:24:06,HMSTRUSDT,TrendScore,55,480.0,55
2026-01-26 16:24:06,HNTUSDT,TrendScore,55,16.77,55
2026-01-26 16:24:07,HOMEUSDT,TrendScore,0,740.0,0
2026-01-26 16:24:07,HPOS10IUSDT,TrendScore,55,1107.0,55
2026-01-26 16:24:08,HUMAUSDT,TrendScore,95,3377.0,95
2026-01-26 16:24:08,HUSDT,TrendScore,65,8160.0,65
2026-01-26 16:24:08,HYPERUSDT,TrendScore,35,83.0,35
2026-01-26 16:24:09,HYPEUSDT,TrendScore,55,1308.4,55
2026-01-26 16:24:09,ICNTUSDT,TrendScore,35,2292.0,35
2026-01-26 16:24:10,ICPUSDT,TrendScore,55,30.3,55
2026-01-26 16:24:11,IDUSDT,TrendScore,55,1207.0,55
2026-01-26 16:24:12,INITUSDT,TrendScore,0,307.0,0
2026-01-26 16:24:12,INUSDT,TrendScore,0,710.0,0
2026-01-26 16:24:13,IOSTUSDT,TrendScore,0,10.0,0
2026-01-26 16:24:14,IOTXUSDT,TrendScore,0,3033.0,0
2026-01-26 16:24:16,IPUSDT,TrendScore,35,818.5,35
2026-01-26 16:24:16,IRYSUSDT,TrendScore,55,4050.0,55
2026-01-26 16:24:17,JASMYUSDT,TrendScore,35,17431.0,35
2026-01-26 16:24:18,JSTUSDT,TrendScore,55,7750.0,55
2026-01-26 16:24:18,JTOUSDT,TrendScore,10,2617.4,10
2026-01-26 16:24:18,JUPUSDT,TrendScore,55,348.0,55
2026-01-26 16:24:19,KAIAUSDT,TrendScore,15,30298.0,15
2026-01-26 16:24:19,KAITOUSDT,TrendScore,85,2017.0,85
2026-01-26 16:24:19,KASUSDT,TrendScore,25,248090.0,25
2026-01-26 16:24:20,KAVAUSDT,TrendScore,55,304.0,55
2026-01-26 16:24:21,KGENUSDT,TrendScore,60,21.0,60
2026-01-26 16:24:22,KITEUSDT,TrendScore,65,5381.0,65
2026-01-26 16:24:22,KMNOUSDT,TrendScore,0,70.0,0
2026-01-26 16:24:24,L3USDT,TrendScore,15,500.0,15
2026-01-26 16:24:24,LABUSDT,TrendScore,55,55.0,55
2026-01-26 16:24:24,LAUSDT,TrendScore,95,2907.0,95
2026-01-26 16:24:25,LDOUSDT,TrendScore,55,98.4,55
2026-01-26 16:24:25,LIGHTUSDT,TrendScore,35,942.0,35
2026-01-26 16:24:25,LINEAUSDT,TrendScore,80,1194420.0,80
2026-01-26 16:24:26,LINKUSDT,TrendScore,55,565.6,55
2026-01-26 16:24:26,LITUSDT,TrendScore,35,12212.2,35
2026-01-26 16:24:27,LPTUSDT,TrendScore,55,36.8,55
2026-01-26 16:24:27,LRCUSDT,TrendScore,35,572.0,35
2026-01-26 16:24:28,LTCUSDT,TrendScore,15,191.0,15
2026-01-26 16:24:28,LUMIAUSDT,TrendScore,5,523.5,5
2026-01-26 16:24:29,LUNA2USDT,TrendScore,60,230.2,60
2026-01-26 16:24:29,LYNUSDT,TrendScore,0,12210.0,0
2026-01-26 16:24:30,MAGICUSDT,TrendScore,35,469.0,35
2026-01-26 16:24:30,MAGMAUSDT,TrendScore,35,68.0,35
2026-01-26 16:24:30,MANAUSDT,TrendScore,55,1205.4,55
2026-01-26 16:24:31,MANTAUSDT,TrendScore,0,1790.1,0
2026-01-26 16:24:31,MASKUSDT,TrendScore,0,157.0,0
2026-01-26 16:24:31,MAVIAUSDT,TrendScore,35,234.8,35
2026-01-26 16:24:32,MAVUSDT,TrendScore,5,74764.0,5
2026-01-26 16:24:32,MELANIAUSDT,TrendScore,35,6064.1,35
2026-01-26 16:24:33,MEMEUSDT,TrendScore,35,202780.0,35
2026-01-26 16:24:33,MERLUSDT,TrendScore,55,45128.4,55
2026-01-26 16:24:34,METUSDT,TrendScore,0,2677.0,0
2026-01-26 16:24:34,MEUSDT,TrendScore,55,1930.0,55
2026-01-26 16:24:34,MEWUSDT,TrendScore,35,1000.0,35
2026-01-26 16:24:35,MINAUSDT,TrendScore,35,3096.8,35
2026-01-26 16:24:35,MIRAUSDT,TrendScore,0,798.1,0
2026-01-26 16:24:36,MMTUSDT,TrendScore,55,1163.0,55
2026-01-26 16:24:36,MNTUSDT,TrendScore,55,2194.9,55
2026-01-26 16:24:37,MOCAUSDT,TrendScore,35,12163.0,35
2026-01-26 16:24:38,MONUSDT,TrendScore,55,61045.0,55
2026-01-26 16:24:38,MOODENGUSDT,TrendScore,55,14322.0,55
2026-01-26 16:24:38,MORPHOUSDT,TrendScore,45,763.0,45
2026-01-26 16:24:39,MOVEUSDT,TrendScore,55,9130.0,55
2026-01-26 16:24:40,MUBARAKUSDT,TrendScore,0,267.0,0
2026-01-26 16:24:40,MYXUSDT,TrendScore,20,34.0,20
2026-01-26 16:24:41,NAORISUSDT,TrendScore,0,32060.0,0
2026-01-26 16:24:42,NEARUSDT,TrendScore,55,7393.5,55
2026-01-26 16:24:43,NEWTUSDT,TrendScore,0,61.0,0
2026-01-26 16:24:43,NIGHTUSDT,TrendScore,95,37720.0,95
2026-01-26 16:24:44,NILUSDT,TrendScore,15,17.0,15
2026-01-26 16:24:45,NOMUSDT,TrendScore,35,599480.0,35
2026-01-26 16:24:45,NOTUSDT,TrendScore,55,13090.0,55
2026-01-26 16:24:46,NXPCUSDT,TrendScore,35,53.0,35
2026-01-26 16:24:47,OBTUSDT,TrendScore,15,19760.0,15
2026-01-26 16:24:47,OGNUSDT,TrendScore,0,171.0,0
2026-01-26 16:24:48,OMUSDT,TrendScore,35,893.0,35
2026-01-26 16:24:49,ONDOUSDT,TrendScore,35,4736.0,35
2026-01-26 16:24:49,ONEUSDT,TrendScore,0,147.0,0
2026-01-26 16:24:50,ONTUSDT,TrendScore,10,209.0,10
2026-01-26 16:24:50,OPENUSDT,TrendScore,55,177.0,55
2026-01-26 16:24:51,OPUSDT,TrendScore,55,863.9,55
2026-01-26 16:24:52,ORBSUSDT,TrendScore,0,10.0,0
2026-01-26 16:24:52,ORCAUSDT,TrendScore,35,33.0,35
2026-01-26 16:24:53,ORDERUSDT,TrendScore,15,4767.0,15
2026-01-26 16:24:53,ORDIUSDT,TrendScore,45,877.69,45
2026-01-26 16:24:54,PARTIUSDT,TrendScore,0,1957.0,0
2026-01-26 16:24:54,PAXGUSDT,TrendScore,0,50.966,0
2026-01-26 16:24:55,PEAQUSDT,TrendScore,60,274.0,60
2026-01-26 16:24:55,PENDLEUSDT,TrendScore,55,304.0,55
2026-01-26 16:24:55,PENGUUSDT,TrendScore,55,2049290.0,55
2026-01-26 16:24:56,PEOPLEUSDT,TrendScore,55,110.0,55
2026-01-26 16:24:57,PIEVERSEUSDT,TrendScore,10,2512.0,10
2026-01-26 16:24:57,PIPPINUSDT,TrendScore,95,55440.0,95
2026-01-26 16:24:57,PIXELUSDT,TrendScore,35,79.0,35
2026-01-26 16:24:58,PLAYSOUTUSDT,TrendScore,85,860.0,85
2026-01-26 16:24:58,PLUMEUSDT,TrendScore,20,403374.0,20
2026-01-26 16:24:58,PNUTUSDT,TrendScore,55,10549.0,55
2026-01-26 16:24:59,POLUSDT,TrendScore,35,10759.0,35
2026-01-26 16:24:59,PONKEUSDT,TrendScore,35,798.0,35
2026-01-26 16:25:00,POPCATUSDT,TrendScore,55,5917.0,55
2026-01-26 16:25:00,POWERUSDT,TrendScore,20,308.0,20
2026-01-26 16:25:01,PROMPTUSDT,TrendScore,95,7814.0,95
2026-01-26 16:25:02,PROMUSDT,TrendScore,15,106.7,15
2026-01-26 16:25:02,PTBUSDT,TrendScore,0,16780.0,0
2026-01-26 16:25:03,PUFFERUSDT,TrendScore,100,3249.0,100
2026-01-26 16:25:03,PUMPBTCUSDT,TrendScore,55,3320.0,55
2026-01-26 16:25:03,PUMPFUNUSDT,TrendScore,35,5168300.0,35
2026-01-26 16:25:04,PYRUSDT,TrendScore,5,344.0,5
2026-01-26 16:25:04,PYTHUSDT,TrendScore,35,10842.0,35
2026-01-26 16:25:05,QUSDT,TrendScore,15,7350.0,15
2026-01-26 16:25:06,RAREUSDT,TrendScore,5,4961.0,5
2026-01-26 16:25:06,RAVEUSDT,TrendScore,45,1682.0,45
2026-01-26 16:25:07,RDNTUSDT,TrendScore,45,16274.0,45
2026-01-26 16:25:07,RECALLUSDT,TrendScore,55,818.0,55
2026-01-26 16:25:07,REDUSDT,TrendScore,100,43192.0,100
2026-01-26 16:25:08,RENDERUSDT,TrendScore,55,1381.3,55
2026-01-26 16:25:08,RESOLVUSDT,TrendScore,0,121614.0,0
2026-01-26 16:25:09,REZUSDT,TrendScore,85,8865.0,85
2026-01-26 16:25:09,RIVERUSDT,TrendScore,20,730.2,20
2026-01-26 16:25:10,RLSUSDT,TrendScore,35,1690.0,35
2026-01-26 16:25:11,ROAMUSDT,TrendScore,55,30.0,55
2026-01-26 16:25:11,RONINUSDT,TrendScore,45,993.5,45
2026-01-26 16:25:11,ROSEUSDT,TrendScore,60,282152.0,60
2026-01-26 16:25:12,RUNEUSDT,TrendScore,35,37.6,35
2026-01-26 16:25:13,RVNUSDT,TrendScore,15,106519.0,15
2026-01-26 16:25:13,SAFEUSDT,TrendScore,35,296.3,35
2026-01-26 16:25:13,SAGAUSDT,TrendScore,0,470.2,0
2026-01-26 16:25:14,SAHARAUSDT,TrendScore,0,4475.0,0
2026-01-26 16:25:14,SANDUSDT,TrendScore,45,51470.0,45
2026-01-26 16:25:14,SAPIENUSDT,TrendScore,35,1630.0,35
2026-01-26 16:25:15,SAROSUSDT,TrendScore,35,8684.0,35
2026-01-26 16:25:15,SCRTUSDT,TrendScore,35,7519.8,35
2026-01-26 16:25:17,SEIUSDT,TrendScore,35,5466.0,35
2026-01-26 16:25:18,SENTUSDT,TrendScore,80,550260.0,80
2026-01-26 16:25:19,SHELLUSDT,TrendScore,0,943.0,0
2026-01-26 16:25:19,SHIB1000USDT,TrendScore,35,273130.0,35
2026-01-26 16:25:19,SIGNUSDT,TrendScore,0,2630.0,0
2026-01-26 16:25:20,SKLUSDT,TrendScore,35,9442.0,35
2026-01-26 16:25:20,SKRUSDT,TrendScore,45,3014540.0,45
2026-01-26 16:25:21,SKYUSDT,TrendScore,0,1900.0,0
2026-01-26 16:40:25,0GUSDT,TrendScore,100,1609.4,100
2026-01-26 16:40:25,1000000BABYDOGEUSDT,TrendScore,0,54900.0,0
2026-01-26 16:40:26,1000000MOGUSDT,TrendScore,100,39716.0,100
2026-01-26 16:40:26,10000ELONUSDT,TrendScore,25,271400.0,25
2026-01-26 16:40:27,10000QUBICUSDT,TrendScore,95,273930.0,95
2026-01-26 16:40:27,1000BONKUSDT,TrendScore,70,391200.0,70
2026-01-26 16:40:29,1000FLOKIUSDT,TrendScore,85,6652.0,85
2026-01-26 16:40:29,1000LUNCUSDT,TrendScore,0,21709.0,0
2026-01-26 16:40:29,1000NEIROCTOUSDT,TrendScore,95,4491.0,95
2026-01-26 16:40:30,1000PEPEUSDT,TrendScore,100,2749100.0,100
2026-01-26 16:40:30,1000RATSUSDT,TrendScore,15,4290.0,15
2026-01-26 16:40:30,1000TAGUSDT,TrendScore,25,2498.0,25
2026-01-26 16:40:31,1000TOSHIUSDT,TrendScore,85,693.0,85
2026-01-26 16:40:32,1INCHUSDT,TrendScore,65,5867.0,65
2026-01-26 16:40:32,2ZUSDT,TrendScore,15,27033.0,15
2026-01-26 16:40:33,4USDT,TrendScore,0,51188.0,0
2026-01-26 16:40:33,A2ZUSDT,TrendScore,0,11800.0,0
